"clacucc_00005","clacuc","Flavocetraria cucculata","Lichen",14,"Yukon_Delta",0.136905,0.232048,0.358971,0.38366,0.467251,0.485458,0.495567,0.525185,0.53178,0.529548,0.518901,0.342502,0.389946,0.433923,0.40275,0.424162,0.253928,0.288999,0.291393,0.295672,0.231487,0.184063
"flacuc_Brooks003","flacuc","Flavocetraria cucculata","Lichen",14,"Brooks_Range",0.119981,0.137425,0.198349,0.211693,0.259505,0.272607,0.27755,0.279166,0.272648,0.267923,0.245184,0.130255,0.16258,0.187822,0.173513,0.170584,0.063932,0.102749,0.123743,0.122741,0.091807,0.063428
"78","flacuc","Flavocetraria cucculata","Lichen",14,"Murphy",0.188851,0.155585,0.253588,0.119916,0.212516,0.272581,0.363866,0.362482,0.348189,0.345161,0.318825,0.223956,0.24575,0.262488,0.237482,0.247886,0.165941,0.181557,0.178679,0.166175,0.133578,0.108543
"clacucc_00003","clacuc","Flavocetraria cucculata","Lichen",14,"Yukon_Delta",0.216497,0.35951,0.499554,0.556847,0.611437,0.639932,0.649255,0.679815,0.668696,0.65089,0.603512,0.327615,0.392691,0.453092,0.413949,0.427657,0.189114,0.26509,0.283553,0.293296,0.214366,0.159464
"flacuc_Brooks003","flacuc","Flavocetraria cucculata","Lichen",14,"Brooks_Range",0.119981,0.137425,0.198349,0.211693,0.259505,0.272607,0.27755,0.279166,0.272648,0.267923,0.245184,0.130255,0.16258,0.187822,0.173513,0.170584,0.063932,0.102749,0.123743,0.122741,0.091807,0.063428
"flacuc_Brooks001","flacuc","Flavocetraria cucculata","Lichen",14,"Brooks_Range",0.124748,0.148671,0.225847,0.248341,0.30448,0.327718,0.339227,0.349478,0.346173,0.345278,0.321805,0.205152,0.235074,0.262055,0.24378,0.244681,0.125338,0.167443,0.178245,0.173805,0.139475,0.104371
"76","flacuc","Flavocetraria cucculata","Lichen",14,"Murphy",0.105995,0.111939,0.169109,0.154875,0.284267,0.289123,0.28115,0.292842,0.285279,0.287632,0.27485,0.202439,0.221754,0.237145,0.222138,0.230164,0.147236,0.170059,0.174078,0.170897,0.147119,0.123581
"clacucc_00003","clacuc","Flavocetraria cucculata","Lichen",14,"Yukon_Delta",0.216497,0.35951,0.499554,0.556847,0.611437,0.639932,0.649255,0.679815,0.668696,0.65089,0.603512,0.327615,0.392691,0.453092,0.413949,0.427657,0.189114,0.26509,0.283553,0.293296,0.214366,0.159464
"flacuc_Brooks002","flacuc","Flavocetraria cucculata","Lichen",14,"Brooks_Range",0.112001,0.127228,0.200152,0.226687,0.272476,0.294669,0.30452,0.315037,0.311164,0.30927,0.28817,0.176534,0.20675,0.233766,0.21781,0.218959,0.1025,0.140955,0.153989,0.150439,0.120006,0.088365
"81","flaniv","Flavocetraria nivalis","Lichen",19,"Murphy",0.180179,0.201924,0.307231,0.330175,0.423439,0.439629,0.444169,0.454553,0.458194,0.455794,0.443996,0.299954,0.331416,0.363396,0.336815,0.352335,0.217241,0.255031,0.259157,0.261815,0.220238,0.182711
"flaniv_Brooks004","flaniv","Flavocetraria nivalis","Lichen",19,"Brooks_Range",0.068996,0.079738,0.115597,0.115896,0.164323,0.169266,0.172074,0.17462,0.174345,0.172655,0.16911,0.117205,0.129128,0.141421,0.132825,0.13865,0.080812,0.09837,0.097871,0.096326,0.079104,0.060448
"flaniv_Brooks006","flaniv","Flavocetraria nivalis","Lichen",19,"Brooks_Range",0.189221,0.238319,0.375725,0.394224,0.521596,0.528235,0.521378,0.528477,0.526361,0.52502,0.510469,0.361638,0.397809,0.430043,0.403657,0.416016,0.225059,0.292511,0.303029,0.29804,0.251679,0.194733
"flaniv_Brooks006","flaniv","Flavocetraria nivalis","Lichen",19,"Brooks_Range",0.189221,0.238319,0.375725,0.394224,0.521596,0.528235,0.521378,0.528477,0.526361,0.52502,0.510469,0.361638,0.397809,0.430043,0.403657,0.416016,0.225059,0.292511,0.303029,0.29804,0.251679,0.194733
"91","flaniv","Flavocetraria nivalis","Lichen",19,"Murphy",0.238453,0.188144,0.351559,0.373432,0.547062,0.553797,0.543574,0.543127,0.534961,0.525204,0.497195,0.291423,0.333114,0.370552,0.332684,0.348006,0.180799,0.220894,0.219008,0.208355,0.169101,0.127182
"84","flaniv","Flavocetraria nivalis","Lichen",19,"Murphy",0.117185,0.090723,0.138861,0.154677,0.210435,0.243205,0.269192,0.293093,0.307658,0.318935,0.318042,0.218185,0.244396,0.266844,0.24392,0.256548,0.150723,0.180202,0.178347,0.176162,0.147053,0.122068
"flaniv_Brooks007","flaniv","Flavocetraria nivalis","Lichen",19,"Brooks_Range",0.222803,0.263434,0.408758,0.420547,0.635265,0.650318,0.649163,0.666815,0.665284,0.660705,0.643392,0.44735,0.498154,0.542167,0.511498,0.528305,0.279525,0.3706,0.383022,0.377541,0.317048,0.242737
"flaniv_Brooks004","flaniv","Flavocetraria nivalis","Lichen",19,"Brooks_Range",0.068996,0.079738,0.115597,0.115896,0.164323,0.169266,0.172074,0.17462,0.174345,0.172655,0.16911,0.117205,0.129128,0.141421,0.132825,0.13865,0.080812,0.09837,0.097871,0.096326,0.079104,0.060448
"flaniv_Brooks001","flaniv","Flavocetraria nivalis","Lichen",19,"Brooks_Range",0.119562,0.128008,0.217451,0.231346,0.3024,0.312043,0.316475,0.319345,0.321907,0.320381,0.312823,0.207217,0.232019,0.25536,0.23628,0.248376,0.133178,0.162707,0.162907,0.158585,0.129914,0.098758
"86","flaniv","Flavocetraria nivalis","Lichen",19,"Murphy",0.237653,0.23677,0.416182,0.444196,0.577004,0.587191,0.584028,0.58991,0.588484,0.581347,0.563738,0.383693,0.42405,0.460531,0.429101,0.44539,0.268194,0.313882,0.314002,0.302542,0.255689,0.202809
"49","hylspl","Hylocomium splendens","Moss",13,"Murphy",0.137119,0.050636,0.131139,0.132885,0.40605,0.466074,0.468163,0.495215,0.431817,0.415287,0.299242,0.072484,0.129824,0.193503,0.169371,0.136497,0.048254,0.07149,0.106329,0.110725,0.080509,0.055796
"100","hylspl","Hylocomium splendens","Moss",13,"Murphy",0.110288,0.041856,0.102259,0.10597,0.287072,0.347281,0.378354,0.401021,0.404883,0.409608,0.401707,0.294577,0.329013,0.34693,0.324126,0.335695,0.21802,0.241104,0.229283,0.230056,0.199875,0.167485
"hypspl_Brooks001","hypspl","Hylocomium splendens","Moss",13,"Brooks_Range",0.119621,0.051039,0.082736,0.118445,0.284784,0.366287,0.406452,0.436777,0.403609,0.396354,0.311047,0.095058,0.156013,0.209617,0.184901,0.160221,0.045986,0.081265,0.114991,0.118684,0.083774,0.051225
"99","hylspl","Hylocomium splendens","Moss",13,"Murphy",0.099275,0.033248,0.071535,0.112975,0.242827,0.332745,0.383631,0.419091,0.431187,0.440993,0.433598,0.286988,0.333168,0.359744,0.332356,0.344106,0.182539,0.223382,0.213196,0.217316,0.183972,0.148014
"47","hylspl","Hylocomium splendens","Moss",13,"Murphy",0.160782,0.043008,0.113261,0.143916,0.474317,0.563914,0.56007,0.598973,0.484701,0.45337,0.296976,0.062896,0.114433,0.177791,0.154401,0.120769,0.042839,0.061034,0.091856,0.096395,0.071257,0.049229
"100","hylspl","Hylocomium splendens","Moss",13,"Murphy",0.110288,0.041856,0.102259,0.10597,0.287072,0.347281,0.378354,0.401021,0.404883,0.409608,0.401707,0.294577,0.329013,0.34693,0.324126,0.335695,0.21802,0.241104,0.229283,0.230056,0.199875,0.167485
"98","hylspl","Hylocomium splendens","Moss",13,"Murphy",0.149975,0.050444,0.111303,0.169683,0.353263,0.468337,0.536194,0.572921,0.584289,0.589984,0.575538,0.377276,0.434727,0.467699,0.430539,0.446287,0.244564,0.285386,0.269591,0.272518,0.233445,0.188623
"46","hylspl","Hylocomium splendens","Moss",13,"Murphy",0.136628,0.042675,0.081646,0.131035,0.378199,0.495352,0.529369,0.572267,0.498515,0.48334,0.337685,0.068338,0.134388,0.209409,0.179517,0.140606,0.04597,0.066743,0.103058,0.108543,0.07511,0.052711
"49","hylspl","Hylocomium splendens","Moss",13,"Murphy",0.137119,0.050636,0.131139,0.132885,0.40605,0.466074,0.468163,0.495215,0.431817,0.415287,0.299242,0.072484,0.129824,0.193503,0.169371,0.136497,0.048254,0.07149,0.106329,0.110725,0.080509,0.055796
"hypspl_Brooks004","hypspl","Hylocomium splendens","Moss",13,"Brooks_Range",0.077224,0.026219,0.038792,0.079076,0.185958,0.27401,0.318071,0.354563,0.319612,0.313351,0.226935,0.048054,0.095074,0.144566,0.124286,0.099324,0.02723,0.045178,0.073746,0.076065,0.048885,0.029357
"60","hypaus","Hypogymnia austerodes","Lichen",13,"Murphy",0.198497,0.079006,0.175721,0.206179,0.549942,0.65078,0.712365,0.767421,0.79388,0.830045,0.805793,0.444552,0.626969,0.736175,0.701641,0.6614,0.184589,0.379096,0.527437,0.530997,0.416222,0.270339
"55","hypaus","Hypogymnia austerodes","Lichen",13,"Murphy",0.123031,0.053547,0.086061,0.112799,0.304913,0.390932,0.448813,0.506963,0.54824,0.595298,0.604953,0.362187,0.502669,0.586357,0.56052,0.537581,0.156837,0.312586,0.418651,0.420008,0.330055,0.215136
"hypaus_AK2018_04","hypaus","Hypogymnia austerodes","Lichen",13,"AK2018",0.041433,0.037919,0.050885,0.059027,0.125172,0.148252,0.165413,0.190324,0.215149,0.237493,0.254743,0.226785,0.251069,0.272225,0.266264,0.279303,0.187989,0.222712,0.224458,0.226345,0.194915,0.155554
"57","hypaus","Hypogymnia austerodes","Lichen",13,"Murphy",0.189001,0.068548,0.132847,0.167229,0.516974,0.636448,0.6917,0.74449,0.771625,0.806844,0.795768,0.460521,0.626136,0.727784,0.691868,0.67383,0.200351,0.388136,0.508441,0.512369,0.399201,0.266294
"60","hypaus","Hypogymnia austerodes","Lichen",13,"Murphy",0.198497,0.079006,0.175721,0.206179,0.549942,0.65078,0.712365,0.767421,0.79388,0.830045,0.805793,0.444552,0.626969,0.736175,0.701641,0.6614,0.184589,0.379096,0.527437,0.530997,0.416222,0.270339
"hypaus_AK2018_02","hypaus","Hypogymnia austerodes","Lichen",13,"AK2018",0.067635,0.037414,0.056704,0.092973,0.271286,0.390212,0.47305,0.533344,0.578168,0.617709,0.646178,0.549328,0.604651,0.64432,0.623691,0.65043,0.392232,0.460516,0.465014,0.460911,0.391108,0.318909
"hypaus_AK2018_03","hypaus","Hypogymnia austerodes","Lichen",13,"AK2018",0.049588,0.039396,0.049739,0.066135,0.129363,0.167608,0.204118,0.249876,0.296528,0.346178,0.392909,0.383911,0.434724,0.475201,0.478586,0.50405,0.355969,0.412972,0.420858,0.420072,0.370597,0.304965
"hypaus_AK2018_04","hypaus","Hypogymnia austerodes","Lichen",13,"AK2018",0.041433,0.037919,0.050885,0.059027,0.125172,0.148252,0.165413,0.190324,0.215149,0.237493,0.254743,0.226785,0.251069,0.272225,0.266264,0.279303,0.187989,0.222712,0.224458,0.226345,0.194915,0.155554
"55","hypaus","Hypogymnia austerodes","Lichen",13,"Murphy",0.123031,0.053547,0.086061,0.112799,0.304913,0.390932,0.448813,0.506963,0.54824,0.595298,0.604953,0.362187,0.502669,0.586357,0.56052,0.537581,0.156837,0.312586,0.418651,0.420008,0.330055,0.215136
"hypaus_AK2018_02","hypaus","Hypogymnia austerodes","Lichen",13,"AK2018",0.067635,0.037414,0.056704,0.092973,0.271286,0.390212,0.47305,0.533344,0.578168,0.617709,0.646178,0.549328,0.604651,0.64432,0.623691,0.65043,0.392232,0.460516,0.465014,0.460911,0.391108,0.318909
"leddec_Brooks004","leddec","Ledum decumbens","Shrub",19,"Brooks_Range",0.111284,0.043651,0.08502,0.062573,0.24709,0.249693,0.242067,0.232743,0.218509,0.21099,0.184712,0.080594,0.113913,0.135819,0.122119,0.116199,0.0394,0.063811,0.084268,0.088188,0.06367,0.041132
"leddec_Beth001","leddec","Ledum decumbens","Shrub",19,"Bethel",0.116186,0.027414,0.085956,0.071567,0.477155,0.502503,0.491477,0.507063,0.462982,0.454128,0.376456,0.121908,0.213841,0.278208,0.245876,0.223743,0.038846,0.095391,0.151996,0.158734,0.10018,0.054254
"leddec_Beth004","leddec","Ledum decumbens","Shrub",19,"Bethel",0.094803,0.027855,0.08201,0.044508,0.302649,0.311105,0.30276,0.307426,0.287928,0.284824,0.247949,0.098958,0.155972,0.192432,0.170804,0.160197,0.039953,0.079037,0.109666,0.110997,0.074726,0.045743
"42","leddec","Ledum decumbens","Shrub",19,"Big Trail",0.244698,0.040886,0.072564,0.034579,0.288006,0.29739,0.294054,0.288906,0.27545,0.271887,0.242342,0.118676,0.178498,0.206914,0.189519,0.170172,0.052643,0.102601,0.137114,0.138807,0.109786,0.06738
"leddec_Beth002","leddec","Ledum decumbens","Shrub",19,"Bethel",0.124564,0.027933,0.071719,0.087575,0.359626,0.370238,0.350608,0.346874,0.312032,0.302517,0.248209,0.095809,0.143576,0.178115,0.156873,0.144477,0.042208,0.076302,0.103088,0.10608,0.07391,0.046402
"38","leddec","Ledum decumbens","Shrub",19,"Big Trail",0.32278,0.043963,0.131042,0.04265,0.520896,0.53789,0.534663,0.531235,0.507251,0.505276,0.451021,0.207091,0.32403,0.380696,0.346632,0.311353,0.072546,0.163283,0.216503,0.221488,0.16715,0.096795
"leddec_Brooks002","leddec","Ledum decumbens","Shrub",19,"Brooks_Range",0.144474,0.039001,0.092161,0.047828,0.404244,0.41948,0.411145,0.403374,0.376888,0.363887,0.313,0.108137,0.172569,0.219023,0.193454,0.181949,0.037983,0.078388,0.115726,0.122732,0.078184,0.044658
"leddec_Beth004","leddec","Ledum decumbens","Shrub",19,"Bethel",0.094803,0.027855,0.08201,0.044508,0.302649,0.311105,0.30276,0.307426,0.287928,0.284824,0.247949,0.098958,0.155972,0.192432,0.170804,0.160197,0.039953,0.079037,0.109666,0.110997,0.074726,0.045743
"leddec_Brooks003","leddec","Ledum decumbens","Shrub",19,"Brooks_Range",0.121126,0.039784,0.105647,0.080605,0.389802,0.40232,0.396831,0.403121,0.380445,0.373189,0.32549,0.134819,0.202232,0.249362,0.224077,0.209756,0.060278,0.1061,0.145401,0.149351,0.106725,0.071171
"leddec_Beth001","leddec","Ledum decumbens","Shrub",19,"Bethel",0.116186,0.027414,0.085956,0.071567,0.477155,0.502503,0.491477,0.507063,0.462982,0.454128,0.376456,0.121908,0.213841,0.278208,0.245876,0.223743,0.038846,0.095391,0.151996,0.158734,0.10018,0.054254
"134","luparc","Lupinus sp.","Forb",12,"Murphy",0.170025,0.068588,0.122465,0.062251,0.491069,0.504574,0.485874,0.487374,0.44535,0.440808,0.355402,0.096425,0.200295,0.272435,0.233477,0.187153,0.037515,0.075463,0.129719,0.133119,0.082795,0.046085
"130","luparc","Lupinus sp.","Forb",12,"Murphy",0.151885,0.051095,0.079788,0.040042,0.410564,0.423908,0.402357,0.399851,0.353846,0.347636,0.262807,0.055786,0.125497,0.184519,0.154368,0.119165,0.031913,0.04967,0.083975,0.087766,0.055933,0.036856
"128","luparc","Lupinus sp.","Forb",12,"Murphy",0.149092,0.055443,0.080395,0.043724,0.441474,0.461752,0.440558,0.443112,0.394856,0.391042,0.299243,0.065172,0.150414,0.21799,0.182029,0.139749,0.031446,0.054499,0.094939,0.098547,0.061114,0.037206
"137","luparc","Lupinus sp.","Forb",12,"Murphy",0.168201,0.066007,0.127049,0.062857,0.50142,0.519645,0.496532,0.501583,0.448349,0.443546,0.339287,0.074754,0.168835,0.244416,0.205105,0.157353,0.033855,0.058527,0.102158,0.105731,0.064516,0.038325
"130","luparc","Lupinus sp.","Forb",12,"Murphy",0.151885,0.051095,0.079788,0.040042,0.410564,0.423908,0.402357,0.399851,0.353846,0.347636,0.262807,0.055786,0.125497,0.184519,0.154368,0.119165,0.031913,0.04967,0.083975,0.087766,0.055933,0.036856
"133","luparc","Lupinus sp.","Forb",12,"Murphy",0.170176,0.064123,0.110526,0.055224,0.505091,0.52038,0.493402,0.498687,0.442765,0.436483,0.330334,0.067709,0.158049,0.233526,0.195631,0.148859,0.031275,0.053041,0.095387,0.099478,0.060547,0.036673
"130","luparc","Lupinus sp.","Forb",12,"Murphy",0.151885,0.051095,0.079788,0.040042,0.410564,0.423908,0.402357,0.399851,0.353846,0.347636,0.262807,0.055786,0.125497,0.184519,0.154368,0.119165,0.031913,0.04967,0.083975,0.087766,0.055933,0.036856
"126","luparc","Lupinus sp.","Forb",12,"Murphy",0.084414,0.051925,0.054715,0.039067,0.109835,0.105729,0.095539,0.091003,0.081094,0.079864,0.065682,0.033513,0.045877,0.053811,0.048679,0.042741,0.029127,0.033834,0.041297,0.039736,0.03357,0.026449
"133","luparc","Lupinus sp.","Forb",12,"Murphy",0.170176,0.064123,0.110526,0.055224,0.505091,0.52038,0.493402,0.498687,0.442765,0.436483,0.330334,0.067709,0.158049,0.233526,0.195631,0.148859,0.031275,0.053041,0.095387,0.099478,0.060547,0.036673
"136","luparc","Lupinus sp.","Forb",12,"Murphy",0.178994,0.06712,0.133503,0.062942,0.505457,0.518257,0.497808,0.49542,0.454305,0.449625,0.365849,0.10206,0.210603,0.282656,0.243652,0.196645,0.035978,0.078328,0.135994,0.139206,0.086947,0.046216
"145","masric","Masonhalea richardsonii","Lichen",14,"Murphy",0.118315,0.086716,0.094646,0.122627,0.19549,0.261303,0.295107,0.340259,0.365242,0.392327,0.398878,0.312059,0.33713,0.369429,0.346585,0.369012,0.251325,0.279878,0.276702,0.277374,0.231594,0.198016
"141","masric","Masonhalea richardsonii","Lichen",14,"Murphy",0.113045,0.079669,0.086617,0.110227,0.182444,0.249698,0.2878,0.330515,0.356123,0.386936,0.39591,0.307101,0.336577,0.37112,0.350976,0.371634,0.252611,0.279283,0.27181,0.272267,0.227301,0.190008
"146","masric","Masonhalea richardsonii","Lichen",14,"Murphy",0.160215,0.10909,0.124046,0.160711,0.249999,0.338406,0.390048,0.431713,0.463412,0.490255,0.500428,0.386265,0.414637,0.453647,0.429199,0.455044,0.316441,0.348524,0.339305,0.328706,0.27187,0.232257
"144","masric","Masonhalea richardsonii","Lichen",14,"Murphy",0.178645,0.118316,0.140045,0.178417,0.256555,0.307422,0.317986,0.333649,0.32945,0.336965,0.316691,0.230408,0.244695,0.265597,0.244568,0.256221,0.167453,0.193247,0.189548,0.185824,0.149857,0.123658
"139","masric","Masonhalea richardsonii","Lichen",14,"Murphy",0.084243,0.054497,0.057655,0.069001,0.134827,0.180133,0.199339,0.226086,0.23364,0.248334,0.239878,0.164422,0.183786,0.205929,0.190568,0.198713,0.121661,0.14077,0.143325,0.146352,0.12084,0.10149
"149","masric","Masonhalea richardsonii","Lichen",14,"Murphy",0.090781,0.059685,0.079111,0.090731,0.195542,0.237764,0.255587,0.276983,0.282315,0.28905,0.274562,0.167826,0.19579,0.224984,0.208408,0.213966,0.122672,0.138525,0.145503,0.146194,0.122018,0.104485
"150","masric","Masonhalea richardsonii","Lichen",14,"Murphy",0.05868,0.031374,0.035678,0.05014,0.117281,0.167596,0.191272,0.211914,0.222359,0.228118,0.225601,0.148282,0.166653,0.189266,0.176307,0.188491,0.102363,0.122679,0.124295,0.130216,0.104452,0.082909
"149","masric","Masonhalea richardsonii","Lichen",14,"Murphy",0.090781,0.059685,0.079111,0.090731,0.195542,0.237764,0.255587,0.276983,0.282315,0.28905,0.274562,0.167826,0.19579,0.224984,0.208408,0.213966,0.122672,0.138525,0.145503,0.146194,0.122018,0.104485
"139","masric","Masonhalea richardsonii","Lichen",14,"Murphy",0.084243,0.054497,0.057655,0.069001,0.134827,0.180133,0.199339,0.226086,0.23364,0.248334,0.239878,0.164422,0.183786,0.205929,0.190568,0.198713,0.121661,0.14077,0.143325,0.146352,0.12084,0.10149
"139","masric","Masonhalea richardsonii","Lichen",14,"Murphy",0.084243,0.054497,0.057655,0.069001,0.134827,0.180133,0.199339,0.226086,0.23364,0.248334,0.239878,0.164422,0.183786,0.205929,0.190568,0.198713,0.121661,0.14077,0.143325,0.146352,0.12084,0.10149
"153","melhep","Melanelia sp.","Lichen",13,"Murphy",0.043735,0.036183,0.038497,0.039972,0.059205,0.074926,0.089408,0.106143,0.126101,0.152535,0.185807,0.19352,0.238421,0.285517,0.305905,0.343294,0.23013,0.266316,0.267459,0.279137,0.238611,0.186902
"155","melhep","Melanelia sp.","Lichen",13,"Murphy",0.050039,0.039508,0.042945,0.045109,0.067445,0.084203,0.098709,0.113326,0.131053,0.154187,0.183241,0.191244,0.231307,0.274539,0.294669,0.32819,0.218738,0.264754,0.271221,0.281233,0.243014,0.193237
"65","melanelia","Melanelia sp.","Lichen",13,"Murphy",0.096315,0.050415,0.079721,0.103141,0.194393,0.230293,0.253315,0.286807,0.314245,0.350161,0.355887,0.19222,0.275317,0.335209,0.310187,0.293298,0.085818,0.163777,0.226782,0.22942,0.175657,0.113426
"152","melhep","Melanelia sp.","Lichen",13,"Murphy",0.049349,0.034597,0.036521,0.041626,0.070435,0.100473,0.128908,0.159117,0.192558,0.232645,0.276251,0.267384,0.318412,0.36936,0.377864,0.413193,0.283409,0.318132,0.316595,0.324781,0.27903,0.222955
"62","melanelia","Melanelia sp.","Lichen",13,"Murphy",0.120281,0.059586,0.106959,0.134472,0.280537,0.336953,0.368666,0.403127,0.426368,0.460409,0.462017,0.264925,0.366237,0.433754,0.397966,0.389314,0.127899,0.2282,0.295286,0.293751,0.229097,0.156267
"61","melanelia","Melanelia sp.","Lichen",13,"Murphy",0.127193,0.072347,0.099728,0.133946,0.227542,0.296797,0.35793,0.417711,0.465455,0.525882,0.553703,0.384714,0.483949,0.532697,0.460813,0.488005,0.225036,0.3502,0.398829,0.376517,0.304122,0.242515
"152","melhep","Melanelia sp.","Lichen",13,"Murphy",0.049349,0.034597,0.036521,0.041626,0.070435,0.100473,0.128908,0.159117,0.192558,0.232645,0.276251,0.267384,0.318412,0.36936,0.377864,0.413193,0.283409,0.318132,0.316595,0.324781,0.27903,0.222955
"152","melhep","Melanelia sp.","Lichen",13,"Murphy",0.049349,0.034597,0.036521,0.041626,0.070435,0.100473,0.128908,0.159117,0.192558,0.232645,0.276251,0.267384,0.318412,0.36936,0.377864,0.413193,0.283409,0.318132,0.316595,0.324781,0.27903,0.222955
"62","melanelia","Melanelia sp.","Lichen",13,"Murphy",0.120281,0.059586,0.106959,0.134472,0.280537,0.336953,0.368666,0.403127,0.426368,0.460409,0.462017,0.264925,0.366237,0.433754,0.397966,0.389314,0.127899,0.2282,0.295286,0.293751,0.229097,0.156267
"64","melanelia","Melanelia sp.","Lichen",13,"Murphy",0.094821,0.048384,0.08065,0.10778,0.196663,0.227731,0.249198,0.283371,0.326864,0.379288,0.410753,0.276373,0.368392,0.429119,0.403429,0.396565,0.142714,0.252562,0.324111,0.325741,0.264009,0.182285
"51","neparc","Nephroma arcticum","Lichen",21,"Big Trail",0.466389,0.083001,0.306991,0.101555,0.774149,0.760821,0.741684,0.740777,0.692503,0.678841,0.576916,0.196517,0.342116,0.446129,0.41094,0.355929,0.050886,0.150355,0.251962,0.268821,0.195618,0.09004
"48","neparc","Nephroma arcticum","Lichen",21,"Big Trail",0.474819,0.170692,0.435008,0.241446,0.753584,0.761167,0.761104,0.768986,0.739467,0.735941,0.653501,0.27906,0.435089,0.538744,0.504556,0.455052,0.086915,0.215923,0.320915,0.334859,0.262383,0.139959
"67","naparc","Nephroma arcticum","Lichen",21,"Murphy",0.32635,0.222528,0.569994,0.332974,0.963103,0.961947,0.928114,0.931393,0.85623,0.82816,0.69461,0.230362,0.399374,0.527488,0.480283,0.428481,0.058721,0.177557,0.310277,0.328856,0.220174,0.108363
"45","neparc","Nephroma arcticum","Lichen",21,"Big Trail",0.49151,0.165016,0.458222,0.260899,0.738503,0.732724,0.72183,0.723369,0.690829,0.680365,0.602201,0.242954,0.379059,0.477803,0.443463,0.403986,0.079552,0.18927,0.282506,0.297303,0.229325,0.12338
"73","naparc","Nephroma arcticum","Lichen",21,"Murphy",0.242636,0.13165,0.352763,0.207021,0.680588,0.681967,0.656874,0.660266,0.601882,0.580771,0.471052,0.15161,0.254339,0.341344,0.309048,0.273261,0.048908,0.116908,0.190118,0.196912,0.134055,0.069829
"49","neparc","Nephroma arcticum","Lichen",21,"Big Trail",0.454901,0.180034,0.397714,0.237471,0.661858,0.675855,0.680287,0.68987,0.671909,0.672452,0.610823,0.294875,0.440435,0.525755,0.499196,0.450387,0.102412,0.235769,0.342566,0.353977,0.290678,0.162093
"73","naparc","Nephroma arcticum","Lichen",21,"Murphy",0.242636,0.13165,0.352763,0.207021,0.680588,0.681967,0.656874,0.660266,0.601882,0.580771,0.471052,0.15161,0.254339,0.341344,0.309048,0.273261,0.048908,0.116908,0.190118,0.196912,0.134055,0.069829
"neparc_Brooks003","neparc","Nephroma arcticum","Lichen",21,"Brooks_Range",0.125603,0.136061,0.206483,0.187666,0.38366,0.409984,0.422185,0.437036,0.439308,0.437727,0.42448,0.26466,0.304831,0.347405,0.322906,0.34167,0.146732,0.202957,0.218481,0.222504,0.184945,0.1421
"71","naparc","Nephroma arcticum","Lichen",21,"Murphy",0.327801,0.195777,0.587566,0.34614,0.916256,0.906831,0.881426,0.880404,0.835598,0.815776,0.72013,0.305922,0.469133,0.5805,0.536138,0.496843,0.094748,0.245393,0.376353,0.390957,0.281333,0.155943
"50","neparc","Nephroma arcticum","Lichen",21,"Big Trail",0.543845,0.155263,0.422681,0.168606,0.906439,0.902816,0.891814,0.901306,0.855945,0.845785,0.747243,0.325869,0.506886,0.61875,0.578917,0.516884,0.104069,0.25892,0.382472,0.397907,0.314722,0.16633
"parsul_AK2018_03","parsul","Parmelis sulcata","Lichen",12,"AK2018",0.093798,0.209549,0.2367,0.241006,0.311694,0.320289,0.324157,0.332962,0.34388,0.358555,0.374395,0.326217,0.368685,0.407228,0.40032,0.42522,0.253176,0.306834,0.307392,0.307985,0.260605,0.208002
"82","parsul","Parmelis sulcata","Lichen",12,"Murphy",0.24946,0.337108,0.434929,0.413152,0.534848,0.542038,0.538099,0.539155,0.54134,0.55309,0.54306,0.335405,0.446533,0.520957,0.500477,0.487958,0.156183,0.290229,0.376371,0.378427,0.29765,0.199066
"79","parsul","Parmelis sulcata","Lichen",12,"Murphy",0.267749,0.377033,0.465374,0.422204,0.582965,0.591927,0.588202,0.599069,0.599607,0.614027,0.602553,0.361951,0.498075,0.584512,0.559521,0.542391,0.162256,0.313342,0.416052,0.409958,0.321583,0.210345
"parsul_AK2018_02","parsul","Parmelis sulcata","Lichen",12,"AK2018",0.102393,0.212994,0.240886,0.218336,0.376825,0.384537,0.384567,0.390495,0.398789,0.409621,0.41691,0.354185,0.389666,0.422491,0.410668,0.433771,0.281355,0.325284,0.318829,0.321703,0.277649,0.22824
"82","parsul","Parmelis sulcata","Lichen",12,"Murphy",0.24946,0.337108,0.434929,0.413152,0.534848,0.542038,0.538099,0.539155,0.54134,0.55309,0.54306,0.335405,0.446533,0.520957,0.500477,0.487958,0.156183,0.290229,0.376371,0.378427,0.29765,0.199066
"parsul_AK2018_04","parsul","Parmelis sulcata","Lichen",12,"AK2018",0.087559,0.210052,0.227435,0.238064,0.290207,0.303388,0.312983,0.32901,0.347071,0.36981,0.389978,0.360599,0.39142,0.41751,0.4103,0.432232,0.32554,0.364269,0.355953,0.335512,0.303842,0.260465
"parsul_AK2018_01","parsul","Parmelis sulcata","Lichen",12,"AK2018",0.076231,0.179424,0.196124,0.200053,0.238702,0.242577,0.243762,0.249425,0.259745,0.272337,0.281196,0.24557,0.272937,0.297232,0.293297,0.309522,0.198767,0.24605,0.250685,0.252465,0.220472,0.176028
"85","parsul","Parmelis sulcata","Lichen",12,"Murphy",0.266547,0.446061,0.49212,0.476292,0.560796,0.570557,0.572632,0.593882,0.609519,0.636327,0.646442,0.461737,0.581921,0.658784,0.640907,0.631976,0.247844,0.426013,0.528386,0.521206,0.435905,0.309801
