"cetisl_Murph_048","cetisl","Murphy",0.127656,0.051911,0.071395,0.108991,0.251926,0.341495,0.392563,0.425936,0.446674,0.456351,0.453582,0.304305,0.341529,0.376657,0.347572,0.367014,0.216801,0.244241,0.242775,0.240432,0.196496,0.150973,"Cetraria islandica","Lichen"
"cetlae_Murph_067","cetlae","Murphy",0.062068,0.030472,0.033323,0.045975,0.114319,0.168165,0.201898,0.239153,0.265221,0.294887,0.300349,0.22972,0.2572,0.279171,0.262284,0.271075,0.185504,0.192491,0.192095,0.185443,0.158962,0.129403,"Cetraria laevigata","Lichen"
"cetlae_Murph_068","cetlae","Murphy",0.077779,0.031114,0.036443,0.052116,0.153067,0.240283,0.301456,0.356598,0.396025,0.424362,0.430305,0.28591,0.325314,0.363231,0.334559,0.35445,0.225645,0.228524,0.225501,0.221493,0.184752,0.148272,"Cetraria laevigata","Lichen"
"cetlae_Murph_069","cetlae","Murphy",0.106277,0.037663,0.047136,0.078935,0.21503,0.316314,0.374118,0.420812,0.451004,0.471657,0.473541,0.350061,0.386054,0.417112,0.391196,0.407998,0.27622,0.292862,0.290039,0.283133,0.240641,0.195518,"Cetraria laevigata","Lichen"
"claama_Murph_114","claama","Murphy",0.120507,0.105937,0.164321,0.178091,0.314015,0.33814,0.342116,0.35373,0.347315,0.340113,0.320314,0.193868,0.218365,0.245281,0.222743,0.235699,0.130779,0.155187,0.156252,0.153733,0.129149,0.103514,"Cladonia amaurocraea","Lichen"
"claama_Murph_115","claama","Murphy",0.097065,0.096841,0.147783,0.153968,0.239835,0.252519,0.254644,0.261641,0.258239,0.254217,0.241493,0.147731,0.166505,0.188086,0.169861,0.180341,0.099759,0.116751,0.11619,0.114006,0.095534,0.075301,"Cladonia amaurocraea","Lichen"
"clagra_Murph_195","clagra","Murphy",0.044217,0.020684,0.026861,0.038147,0.103862,0.148286,0.17558,0.200784,0.214103,0.225568,0.228783,0.160117,0.178108,0.197213,0.180365,0.195506,0.12795,0.132325,0.130848,0.129087,0.108755,0.09456,"Cladonia gracilis","Lichen"
"clagra_Murph_196","clagra","Murphy",0.075364,0.032628,0.042644,0.062046,0.135661,0.177812,0.199176,0.211861,0.218896,0.226318,0.224076,0.158284,0.174395,0.191024,0.172987,0.184545,0.128153,0.128329,0.125083,0.120695,0.102158,0.086991,"Cladonia gracilis","Lichen"
"clagra_Murph_197","clagra","Murphy",0.035513,0.018798,0.021708,0.028553,0.076969,0.112552,0.128817,0.150824,0.155088,0.166945,0.160376,0.111573,0.125652,0.138167,0.125403,0.131858,0.089217,0.091717,0.092025,0.089783,0.077667,0.067363,"Cladonia gracilis","Lichen"
"clagra_Murph_198","clagra","Murphy",0.112976,0.043865,0.067524,0.101977,0.274462,0.361687,0.401558,0.433139,0.448418,0.460657,0.456156,0.335728,0.366254,0.395416,0.362784,0.383694,0.278179,0.282246,0.282046,0.274014,0.236053,0.208955,"Cladonia gracilis","Lichen"
"clagra_Murph_199","clagra","Murphy",0.116893,0.049971,0.076847,0.109872,0.255528,0.320987,0.351201,0.374411,0.383138,0.391248,0.384943,0.279431,0.306891,0.330687,0.302208,0.320158,0.241708,0.229831,0.228528,0.220399,0.187332,0.162558,"Cladonia gracilis","Lichen"
"clagra_Murph_200","clagra","Murphy",0.048127,0.024098,0.029321,0.039234,0.117946,0.158489,0.166411,0.191579,0.184887,0.19876,0.18272,0.129378,0.14459,0.160153,0.144917,0.153186,0.111453,0.110271,0.10999,0.108562,0.092153,0.081816,"Cladonia gracilis","Lichen"
"clamit_Murph_160","clamit","Murphy",0.165175,0.190861,0.268391,0.286473,0.410513,0.43093,0.435893,0.44478,0.445996,0.446055,0.433799,0.314003,0.343666,0.373335,0.34414,0.361486,0.245529,0.261963,0.263281,0.257613,0.22652,0.192993,"Cladonia mitis","Lichen"
"clamit_Murph_161","clamit","Murphy",0.146535,0.179945,0.222329,0.211164,0.304866,0.31146,0.304106,0.321016,0.315733,0.325361,0.310591,0.230181,0.25533,0.27831,0.256611,0.265739,0.191464,0.197587,0.197943,0.194523,0.168597,0.143523,"Cladonia mitis","Lichen"
"clamit_Murph_162","clamit","Murphy",0.160704,0.20401,0.276608,0.283132,0.398106,0.409038,0.4062,0.422995,0.422267,0.427056,0.41583,0.319044,0.347149,0.373403,0.35043,0.364225,0.263392,0.273248,0.274475,0.26586,0.240251,0.210163,"Cladonia mitis","Lichen"
"clamit_Murph_163","clamit","Murphy",0.146972,0.200425,0.228478,0.209654,0.323579,0.327729,0.310113,0.325745,0.311601,0.318713,0.296918,0.214408,0.238664,0.260501,0.240147,0.247754,0.173834,0.188346,0.191306,0.190719,0.168935,0.144817,"Cladonia mitis","Lichen"
"clamit_Murph_164","clamit","Murphy",0.119979,0.132486,0.170134,0.161736,0.277527,0.286411,0.287046,0.292571,0.288667,0.285949,0.272906,0.178113,0.198917,0.222288,0.203358,0.214477,0.127647,0.148553,0.149149,0.14928,0.127574,0.10478,"Cladonia mitis","Lichen"
"clamit_Murph_165","clamit","Murphy",0.130173,0.156965,0.201952,0.20529,0.296183,0.306311,0.303537,0.313992,0.309679,0.310796,0.29632,0.203279,0.225152,0.247806,0.225636,0.237281,0.155147,0.165703,0.166996,0.165571,0.143145,0.118076,"Cladonia mitis","Lichen"
"clamit_Murph_166","clamit","Murphy",0.114686,0.143528,0.185419,0.19236,0.269601,0.277162,0.276673,0.28742,0.287666,0.288993,0.281135,0.20611,0.22476,0.244161,0.226433,0.237299,0.171964,0.178434,0.179549,0.176965,0.157029,0.134447,"Cladonia mitis","Lichen"
"claste_Murph_138","claste","Murphy",0.243305,0.33414,0.500977,0.531302,0.649702,0.665321,0.6563,0.671069,0.665509,0.666829,0.64973,0.508651,0.545607,0.580176,0.548446,0.568589,0.411585,0.449094,0.455482,0.437609,0.401018,0.354932,"Cladonia steallaris","Lichen"
"claste_Murph_139","claste","Murphy",0.194913,0.32945,0.394835,0.371185,0.463286,0.456168,0.422942,0.43546,0.41604,0.420564,0.39439,0.297182,0.320415,0.343759,0.322159,0.331125,0.244472,0.266956,0.270827,0.26821,0.240589,0.212418,"Cladonia steallaris","Lichen"
"claste_Murph_140","claste","Murphy",0.179216,0.223251,0.312648,0.331973,0.410292,0.415923,0.407739,0.413981,0.406297,0.406571,0.3917,0.293351,0.31905,0.343715,0.319377,0.333503,0.248885,0.254326,0.255395,0.245795,0.217024,0.188403,"Cladonia steallaris","Lichen"
"claste_Murph_141","claste","Murphy",0.189219,0.227169,0.317159,0.319257,0.432983,0.444999,0.428444,0.438813,0.422563,0.425836,0.40057,0.298437,0.323415,0.347224,0.322556,0.331544,0.235152,0.255728,0.257693,0.247763,0.217996,0.189897,"Cladonia steallaris","Lichen"
"claste_Murph_142","claste","Murphy",0.135549,0.153225,0.191783,0.195151,0.286617,0.304966,0.306218,0.315822,0.310592,0.310227,0.295958,0.201355,0.221706,0.243778,0.224054,0.236342,0.151908,0.172615,0.172717,0.171393,0.146227,0.122847,"Cladonia steallaris","Lichen"
"claste_Murph_143","claste","Murphy",0.151658,0.189901,0.251277,0.26223,0.34194,0.355618,0.35445,0.36413,0.358547,0.356559,0.343154,0.248419,0.269153,0.292253,0.273427,0.286301,0.189502,0.21514,0.218345,0.21613,0.188621,0.159551,"Cladonia steallaris","Lichen"
"claste_Murph_144","claste","Murphy",0.169304,0.233169,0.314035,0.334927,0.416812,0.430329,0.425047,0.440089,0.432639,0.434226,0.418069,0.304427,0.332457,0.36302,0.338709,0.356719,0.245603,0.26394,0.268376,0.272003,0.237253,0.205221,"Cladonia steallaris","Lichen"
"claste_Murph_145","claste","Murphy",0.197254,0.276314,0.382175,0.410444,0.492079,0.503434,0.500273,0.51564,0.511301,0.511169,0.497307,0.369729,0.403596,0.438029,0.410148,0.429739,0.304333,0.323335,0.327545,0.328658,0.290978,0.252157,"Cladonia steallaris","Lichen"
"flacuc_Murph_146","flacuc","Murphy",0.105995,0.111939,0.169109,0.154875,0.284267,0.289123,0.28115,0.292842,0.285279,0.287632,0.27485,0.202439,0.221754,0.237145,0.222138,0.230164,0.147236,0.170059,0.174078,0.170897,0.147119,0.123581,"Flavocetraria cucculata","Lichen"
"flacuc_Murph_147","flacuc","Murphy",0.152763,0.135506,0.220992,0.207523,0.389199,0.394619,0.38091,0.393866,0.38191,0.383732,0.362521,0.238883,0.270852,0.296113,0.270341,0.283255,0.164264,0.192855,0.194817,0.185442,0.149895,0.119469,"Flavocetraria cucculata","Lichen"
"flacuc_Murph_148","flacuc","Murphy",0.188851,0.155585,0.253588,0.119916,0.212516,0.272581,0.363866,0.362482,0.348189,0.345161,0.318825,0.223956,0.24575,0.262488,0.237482,0.247886,0.165941,0.181557,0.178679,0.166175,0.133578,0.108543,"Flavocetraria cucculata","Lichen"
"flacuc_Murph_149","flacuc","Murphy",0.161604,0.160733,0.264508,0.257911,0.382551,0.382467,0.366168,0.371353,0.361117,0.363782,0.345967,0.258486,0.280991,0.297123,0.275604,0.285612,0.200626,0.218903,0.222014,0.213581,0.181119,0.154338,"Flavocetraria cucculata","Lichen"
"flacuc_Murph_150","flacuc","Murphy",0.149829,0.196684,0.273708,0.250836,0.372447,0.369178,0.332108,0.35331,0.330146,0.346736,0.316428,0.236807,0.264832,0.282412,0.258454,0.263114,0.18659,0.20021,0.204083,0.196485,0.167566,0.144186,"Flavocetraria cucculata","Lichen"
"flaniv_Murph_049","flaniv","Murphy",0.180179,0.201924,0.307231,0.330175,0.423439,0.439629,0.444169,0.454553,0.458194,0.455794,0.443996,0.299954,0.331416,0.363396,0.336815,0.352335,0.217241,0.255031,0.259157,0.261815,0.220238,0.182711,"Flavocetraria nivalis","Lichen"
"flaniv_Murph_050","flaniv","Murphy",0.200367,0.201792,0.328626,0.353003,0.4219,0.429042,0.427734,0.429389,0.427908,0.419784,0.403484,0.240244,0.274163,0.307749,0.280268,0.292979,0.150395,0.187454,0.18841,0.1894,0.14819,0.109235,"Flavocetraria nivalis","Lichen"
"flaniv_Murph_051","flaniv","Murphy",0.196552,0.172776,0.273042,0.278444,0.355077,0.358682,0.356285,0.350374,0.346965,0.340266,0.32837,0.230514,0.249058,0.266896,0.246667,0.256086,0.161758,0.188584,0.187346,0.179992,0.149244,0.1166,"Flavocetraria nivalis","Lichen"
"flaniv_Murph_052","flaniv","Murphy",0.117185,0.090723,0.138861,0.154677,0.210435,0.243205,0.269192,0.293093,0.307658,0.318935,0.318042,0.218185,0.244396,0.266844,0.24392,0.256548,0.150723,0.180202,0.178347,0.176162,0.147053,0.122068,"Flavocetraria nivalis","Lichen"
"flaniv_Murph_053","flaniv","Murphy",0.240966,0.291117,0.460384,0.523714,0.621974,0.641711,0.645911,0.6618,0.665017,0.656926,0.637603,0.392568,0.450551,0.505656,0.464212,0.485953,0.257589,0.306155,0.307461,0.311845,0.251474,0.192224,"Flavocetraria nivalis","Lichen"
"flaniv_Murph_054","flaniv","Murphy",0.237653,0.23677,0.416182,0.444196,0.577004,0.587191,0.584028,0.58991,0.588484,0.581347,0.563738,0.383693,0.42405,0.460531,0.429101,0.44539,0.268194,0.313882,0.314002,0.302542,0.255689,0.202809,"Flavocetraria nivalis","Lichen"
"flaniv_Murph_055","flaniv","Murphy",0.240202,0.245709,0.398828,0.396158,0.557114,0.562208,0.5535,0.555771,0.554486,0.551093,0.535972,0.382073,0.418589,0.450876,0.421268,0.436052,0.25446,0.310424,0.317092,0.310165,0.266487,0.211215,"Flavocetraria nivalis","Lichen"
"flaniv_Murph_056","flaniv","Murphy",0.225783,0.21624,0.37667,0.392447,0.565583,0.576096,0.56973,0.571416,0.570211,0.56381,0.545214,0.351937,0.395349,0.435868,0.400229,0.41765,0.230484,0.278159,0.28141,0.272309,0.225033,0.175938,"Flavocetraria nivalis","Lichen"
"flaniv_Murph_057","flaniv","Murphy",0.206475,0.162248,0.328481,0.303301,0.568899,0.579897,0.570157,0.580196,0.573432,0.57076,0.542973,0.330479,0.396661,0.442823,0.408549,0.412262,0.202091,0.261245,0.278583,0.266644,0.21902,0.164146,"Flavocetraria nivalis","Lichen"
"flaniv_Murph_058","flaniv","Murphy",0.220947,0.19264,0.334519,0.346537,0.541908,0.55672,0.554379,0.560482,0.558536,0.551207,0.530896,0.347964,0.386697,0.424017,0.390123,0.409553,0.246901,0.284661,0.284736,0.271442,0.229359,0.181821,"Flavocetraria nivalis","Lichen"
"flaniv_Murph_059","flaniv","Murphy",0.238453,0.188144,0.351559,0.373432,0.547062,0.553797,0.543574,0.543127,0.534961,0.525204,0.497195,0.291423,0.333114,0.370552,0.332684,0.348006,0.180799,0.220894,0.219008,0.208355,0.169101,0.127182,"Flavocetraria nivalis","Lichen"
"flaniv_Murph_060","flaniv","Murphy",0.219213,0.2402,0.397477,0.400754,0.547173,0.554724,0.544011,0.553453,0.551653,0.549942,0.531509,0.37108,0.406626,0.439719,0.410362,0.427994,0.263208,0.308722,0.314058,0.299822,0.262508,0.215936,"Flavocetraria nivalis","Lichen"
"hylspl_Murph_247","hylspl","Murphy",0.149975,0.050444,0.111303,0.169683,0.353263,0.468337,0.536194,0.572921,0.584289,0.589984,0.575538,0.377276,0.434727,0.467699,0.430539,0.446287,0.244564,0.285386,0.269591,0.272518,0.233445,0.188623,"Hylocomium splendens","Moss"
"hylspl_Murph_248","hylspl","Murphy",0.099275,0.033248,0.071535,0.112975,0.242827,0.332745,0.383631,0.419091,0.431187,0.440993,0.433598,0.286988,0.333168,0.359744,0.332356,0.344106,0.182539,0.223382,0.213196,0.217316,0.183972,0.148014,"Hylocomium splendens","Moss"
"hylspl_Murph_249","hylspl","Murphy",0.110288,0.041856,0.102259,0.10597,0.287072,0.347281,0.378354,0.401021,0.404883,0.409608,0.401707,0.294577,0.329013,0.34693,0.324126,0.335695,0.21802,0.241104,0.229283,0.230056,0.199875,0.167485,"Hylocomium splendens","Moss"
"loisla_Murph_105","loipro","Murphy",0.204582,0.087349,0.251281,0.164623,0.635848,0.670552,0.659934,0.684751,0.63181,0.63314,0.528667,0.210864,0.323822,0.396149,0.343478,0.326053,0.113017,0.187011,0.237913,0.23504,0.16979,0.129736,"Loisleuria procumbens","Dwarf Shrub"
"loisla_Murph_106","loipro","Murphy",0.172909,0.045287,0.124135,0.059953,0.571218,0.620872,0.602021,0.631101,0.545607,0.536945,0.400884,0.102324,0.184322,0.246652,0.207912,0.187691,0.053193,0.085331,0.113805,0.116376,0.079614,0.05602,"Loisleuria procumbens","Dwarf Shrub"
"loisla_Murph_107","loipro","Murphy",0.135235,0.036319,0.078137,0.045372,0.3359,0.373984,0.36903,0.386346,0.344045,0.344979,0.27168,0.095685,0.144709,0.179614,0.150098,0.144046,0.054502,0.077488,0.092263,0.090144,0.063623,0.048957,"Loisleuria procumbens","Dwarf Shrub"
"luparc_Murph_019","luparc","Murphy",0.084414,0.051925,0.054715,0.039067,0.109835,0.105729,0.095539,0.091003,0.081094,0.079864,0.065682,0.033513,0.045877,0.053811,0.048679,0.042741,0.029127,0.033834,0.041297,0.039736,0.03357,0.026449,"Lupinus sp.","Forb"
"luparc_Murph_020","luparc","Murphy",0.150626,0.053007,0.073061,0.041839,0.427876,0.451261,0.430778,0.43273,0.384127,0.380479,0.288422,0.062623,0.143965,0.209193,0.173829,0.132659,0.032407,0.053754,0.092892,0.095327,0.060274,0.037421,"Lupinus sp.","Forb"
"luparc_Murph_021","luparc","Murphy",0.149092,0.055443,0.080395,0.043724,0.441474,0.461752,0.440558,0.443112,0.394856,0.391042,0.299243,0.065172,0.150414,0.21799,0.182029,0.139749,0.031446,0.054499,0.094939,0.098547,0.061114,0.037206,"Lupinus sp.","Forb"
"luparc_Murph_022","luparc","Murphy",0.155014,0.052202,0.089792,0.042958,0.44873,0.464579,0.441795,0.443534,0.395785,0.390682,0.299049,0.063435,0.146994,0.215075,0.181075,0.140088,0.032106,0.053803,0.095154,0.099428,0.062699,0.038586,"Lupinus sp.","Forb"
"luparc_Murph_023","luparc","Murphy",0.151885,0.051095,0.079788,0.040042,0.410564,0.423908,0.402357,0.399851,0.353846,0.347636,0.262807,0.055786,0.125497,0.184519,0.154368,0.119165,0.031913,0.04967,0.083975,0.087766,0.055933,0.036856,"Lupinus sp.","Forb"
"luparc_Murph_024","luparc","Murphy",0.153377,0.053542,0.088369,0.042627,0.441579,0.456296,0.434417,0.435283,0.387917,0.382093,0.292073,0.06184,0.14176,0.207486,0.174588,0.135238,0.032075,0.053414,0.094352,0.099507,0.062589,0.039655,"Lupinus sp.","Forb"
"luparc_Murph_025","luparc","Murphy",0.154959,0.050736,0.081117,0.039649,0.438161,0.453304,0.429862,0.432293,0.384071,0.379407,0.288436,0.061934,0.143396,0.208881,0.175034,0.133764,0.031889,0.052702,0.092488,0.096356,0.060833,0.038459,"Lupinus sp.","Forb"
"luparc_Murph_026","luparc","Murphy",0.170176,0.064123,0.110526,0.055224,0.505091,0.52038,0.493402,0.498687,0.442765,0.436483,0.330334,0.067709,0.158049,0.233526,0.195631,0.148859,0.031275,0.053041,0.095387,0.099478,0.060547,0.036673,"Lupinus sp.","Forb"
"luparc_Murph_027","luparc","Murphy",0.170025,0.068588,0.122465,0.062251,0.491069,0.504574,0.485874,0.487374,0.44535,0.440808,0.355402,0.096425,0.200295,0.272435,0.233477,0.187153,0.037515,0.075463,0.129719,0.133119,0.082795,0.046085,"Lupinus sp.","Forb"
"luparc_Murph_028","luparc","Murphy",0.164001,0.068597,0.119731,0.062094,0.483545,0.500139,0.481662,0.482977,0.441595,0.4375,0.353237,0.09701,0.201252,0.272292,0.233288,0.186714,0.038746,0.077377,0.131982,0.134595,0.084347,0.044401,"Lupinus sp.","Forb"
"luparc_Murph_029","luparc","Murphy",0.178994,0.06712,0.133503,0.062942,0.505457,0.518257,0.497808,0.49542,0.454305,0.449625,0.365849,0.10206,0.210603,0.282656,0.243652,0.196645,0.035978,0.078328,0.135994,0.139206,0.086947,0.046216,"Lupinus sp.","Forb"
"luparc_Murph_030","luparc","Murphy",0.168201,0.066007,0.127049,0.062857,0.50142,0.519645,0.496532,0.501583,0.448349,0.443546,0.339287,0.074754,0.168835,0.244416,0.205105,0.157353,0.033855,0.058527,0.102158,0.105731,0.064516,0.038325,"Lupinus sp.","Forb"
"masric_Murph_070","masric","Murphy",0.081931,0.044964,0.045209,0.060803,0.138093,0.221914,0.272259,0.318652,0.345915,0.368825,0.368492,0.227563,0.260411,0.302586,0.277446,0.299857,0.161567,0.184093,0.182749,0.187164,0.145225,0.113061,"Masonhalea richardsonii","Lichen"
"masric_Murph_071","masric","Murphy",0.084243,0.054497,0.057655,0.069001,0.134827,0.180133,0.199339,0.226086,0.23364,0.248334,0.239878,0.164422,0.183786,0.205929,0.190568,0.198713,0.121661,0.14077,0.143325,0.146352,0.12084,0.10149,"Masonhalea richardsonii","Lichen"
"masric_Murph_072","masric","Murphy",0.193808,0.121809,0.132909,0.185056,0.322871,0.463763,0.545702,0.608755,0.648458,0.678867,0.685237,0.535604,0.568083,0.615852,0.570847,0.612057,0.422829,0.457034,0.438566,0.438122,0.358223,0.313417,"Masonhalea richardsonii","Lichen"
"masric_Murph_073","masric","Murphy",0.113045,0.079669,0.086617,0.110227,0.182444,0.249698,0.2878,0.330515,0.356123,0.386936,0.39591,0.307101,0.336577,0.37112,0.350976,0.371634,0.252611,0.279283,0.27181,0.272267,0.227301,0.190008,"Masonhalea richardsonii","Lichen"
"masric_Murph_074","masric","Murphy",0.10411,0.053415,0.053568,0.0729,0.165859,0.265097,0.325237,0.373652,0.406306,0.428304,0.430767,0.266889,0.301897,0.349186,0.319343,0.346067,0.18787,0.223333,0.220792,0.222608,0.174418,0.135852,"Masonhalea richardsonii","Lichen"
"masric_Murph_075","masric","Murphy",0.115964,0.075531,0.076435,0.095217,0.174467,0.280144,0.359795,0.440867,0.50839,0.572721,0.60966,0.489703,0.534154,0.584624,0.54197,0.58618,0.42253,0.439844,0.416303,0.418121,0.341473,0.297079,"Masonhalea richardsonii","Lichen"
"masric_Murph_076","masric","Murphy",0.178645,0.118316,0.140045,0.178417,0.256555,0.307422,0.317986,0.333649,0.32945,0.336965,0.316691,0.230408,0.244695,0.265597,0.244568,0.256221,0.167453,0.193247,0.189548,0.185824,0.149857,0.123658,"Masonhalea richardsonii","Lichen"
"masric_Murph_077","masric","Murphy",0.118315,0.086716,0.094646,0.122627,0.19549,0.261303,0.295107,0.340259,0.365242,0.392327,0.398878,0.312059,0.33713,0.369429,0.346585,0.369012,0.251325,0.279878,0.276702,0.277374,0.231594,0.198016,"Masonhalea richardsonii","Lichen"
"masric_Murph_078","masric","Murphy",0.160215,0.10909,0.124046,0.160711,0.249999,0.338406,0.390048,0.431713,0.463412,0.490255,0.500428,0.386265,0.414637,0.453647,0.429199,0.455044,0.316441,0.348524,0.339305,0.328706,0.27187,0.232257,"Masonhalea richardsonii","Lichen"
"masric_Murph_079","masric","Murphy",0.07136,0.039275,0.042793,0.05142,0.132829,0.200225,0.230768,0.265883,0.275026,0.290728,0.277793,0.165134,0.192346,0.224195,0.205575,0.216969,0.1136,0.137147,0.139206,0.144797,0.113641,0.087981,"Masonhalea richardsonii","Lichen"
"masric_Murph_080","masric","Murphy",0.124406,0.074765,0.073492,0.09162,0.157041,0.216573,0.235512,0.270792,0.273744,0.30039,0.283769,0.204606,0.224326,0.250072,0.226328,0.240031,0.154138,0.174919,0.168656,0.167813,0.133359,0.109938,"Masonhalea richardsonii","Lichen"
"masric_Murph_081","masric","Murphy",0.090781,0.059685,0.079111,0.090731,0.195542,0.237764,0.255587,0.276983,0.282315,0.28905,0.274562,0.167826,0.19579,0.224984,0.208408,0.213966,0.122672,0.138525,0.145503,0.146194,0.122018,0.104485,"Masonhalea richardsonii","Lichen"
"masric_Murph_082","masric","Murphy",0.05868,0.031374,0.035678,0.05014,0.117281,0.167596,0.191272,0.211914,0.222359,0.228118,0.225601,0.148282,0.166653,0.189266,0.176307,0.188491,0.102363,0.122679,0.124295,0.130216,0.104452,0.082909,"Masonhalea richardsonii","Lichen"
"masric_Murph_083","masric","Murphy",0.064529,0.036301,0.039195,0.054147,0.139177,0.222545,0.271962,0.319161,0.34444,0.360582,0.357466,0.197817,0.234749,0.2811,0.253491,0.277954,0.133413,0.154889,0.157164,0.166777,0.129268,0.103154,"Masonhalea richardsonii","Lichen"
"melhap_Murph_092","melhep","Murphy",0.049349,0.034597,0.036521,0.041626,0.070435,0.100473,0.128908,0.159117,0.192558,0.232645,0.276251,0.267384,0.318412,0.36936,0.377864,0.413193,0.283409,0.318132,0.316595,0.324781,0.27903,0.222955,"Melanelia sp.","Lichen"
"melhap_Murph_093","melhep","Murphy",0.043735,0.036183,0.038497,0.039972,0.059205,0.074926,0.089408,0.106143,0.126101,0.152535,0.185807,0.19352,0.238421,0.285517,0.305905,0.343294,0.23013,0.266316,0.267459,0.279137,0.238611,0.186902,"Melanelia sp.","Lichen"
"melhap_Murph_094","melhep","Murphy",0.067418,0.037607,0.037602,0.045457,0.099724,0.160874,0.204679,0.243573,0.282912,0.323092,0.359031,0.257766,0.315603,0.379153,0.360047,0.398842,0.206266,0.238286,0.237666,0.247446,0.196592,0.146681,"Melanelia sp.","Lichen"
"melhap_Murph_095","melhep","Murphy",0.050039,0.039508,0.042945,0.045109,0.067445,0.084203,0.098709,0.113326,0.131053,0.154187,0.183241,0.191244,0.231307,0.274539,0.294669,0.32819,0.218738,0.264754,0.271221,0.281233,0.243014,0.193237,"Melanelia sp.","Lichen"
"melhap_Murph_096","melhep","Murphy",0.061906,0.03332,0.034844,0.045489,0.094158,0.141441,0.17581,0.208322,0.23885,0.272844,0.306839,0.242673,0.290805,0.343009,0.332103,0.363674,0.193558,0.227689,0.226045,0.234858,0.189625,0.144171,"Melanelia sp.","Lichen"
"melhap_Murph_097","melhep","Murphy",0.04865,0.038002,0.038676,0.040286,0.061385,0.081815,0.102718,0.126572,0.158629,0.202084,0.253812,0.255036,0.311053,0.368203,0.380893,0.417119,0.25517,0.305047,0.309445,0.319716,0.269306,0.209872,"Melanelia sp.","Lichen"
"melhap_Murph_098","melhep","Murphy",0.065804,0.048634,0.050643,0.05784,0.097516,0.141952,0.176599,0.214694,0.254039,0.295918,0.335206,0.253141,0.30407,0.358727,0.341287,0.3752,0.216472,0.235659,0.235944,0.246196,0.197807,0.152723,"Melanelia sp.","Lichen"
"melhap_Murph_099","melhep","Murphy",0.054679,0.035386,0.038136,0.042243,0.073628,0.101606,0.124369,0.147128,0.174826,0.206578,0.239714,0.209915,0.247931,0.287532,0.284253,0.308761,0.193384,0.219248,0.217753,0.223366,0.181975,0.140193,"Melanelia sp.","Lichen"
"Prpdia_Murph_184","orange_Porpidia","Murphy",0.148965,0.077266,0.15191,0.226953,0.333508,0.34068,0.353759,0.386876,0.42359,0.450061,0.465527,0.405227,0.436906,0.478946,0.47138,0.510887,0.352218,0.396427,0.404795,0.402427,0.335682,0.295016,"Porpidia sp.","Lichen"
"Prpdia_Murph_185","orange_Porpidia","Murphy",0.143482,0.083074,0.161949,0.210116,0.281731,0.283385,0.289204,0.311019,0.334606,0.351054,0.35948,0.321815,0.34162,0.369339,0.363757,0.390618,0.306579,0.319168,0.321199,0.319379,0.268711,0.236479,"Porpidia sp.","Lichen"
"Prpdia_Murph_186","orange_Porpidia","Murphy",0.153432,0.078253,0.172551,0.234787,0.316884,0.314358,0.322233,0.352848,0.387348,0.410154,0.421076,0.371348,0.391162,0.417896,0.406808,0.432373,0.328265,0.349419,0.353771,0.348279,0.290928,0.260255,"Porpidia sp.","Lichen"
"Prpdia_Murph_187","orange_Porpidia","Murphy",0.147022,0.080097,0.143345,0.203831,0.305142,0.313209,0.322636,0.346844,0.37289,0.391106,0.403638,0.352145,0.377116,0.411801,0.401787,0.435724,0.320524,0.337148,0.338412,0.336783,0.276827,0.241995,"Porpidia sp.","Lichen"
"Prpdia_Murph_188","orange_Porpidia","Murphy",0.142431,0.070349,0.139956,0.198601,0.302756,0.310392,0.325281,0.361784,0.401686,0.430706,0.450029,0.387557,0.423205,0.468345,0.46054,0.503047,0.335708,0.376955,0.384271,0.382815,0.312859,0.2687,"Porpidia sp.","Lichen"
"Prpdia_Murph_189","orange_Porpidia","Murphy",0.109507,0.078565,0.146092,0.174989,0.235665,0.240245,0.246051,0.26658,0.282809,0.294971,0.305684,0.271421,0.296784,0.328154,0.326898,0.355498,0.257444,0.278811,0.281878,0.282779,0.23622,0.202098,"Porpidia sp.","Lichen"
"Prpdia_Murph_190","orange_Porpidia","Murphy",0.157437,0.104316,0.184118,0.232136,0.317647,0.320279,0.325867,0.342145,0.361771,0.374892,0.384078,0.343567,0.365871,0.39438,0.388994,0.416252,0.308164,0.332907,0.336024,0.332132,0.276966,0.241432,"Porpidia sp.","Lichen"
"Prpdia_Murph_191","orange_Porpidia","Murphy",0.179836,0.086202,0.228589,0.333325,0.42848,0.419395,0.420383,0.447778,0.48152,0.499615,0.505065,0.443542,0.46174,0.485777,0.47041,0.492067,0.378542,0.40658,0.412092,0.40581,0.339724,0.30512,"Porpidia sp.","Lichen"
"Prpdia_Murph_192","orange_Porpidia","Murphy",0.19259,0.089901,0.230557,0.325476,0.418983,0.409782,0.410214,0.431613,0.461727,0.478044,0.482839,0.4241,0.442981,0.467889,0.454639,0.478369,0.363629,0.392265,0.397071,0.39109,0.325049,0.290278,"Porpidia sp.","Lichen"
"Prpdia_Murph_193","orange_Porpidia","Murphy",0.153359,0.097902,0.178533,0.229354,0.309299,0.311735,0.317694,0.340204,0.361405,0.376715,0.386946,0.347371,0.370422,0.399268,0.393814,0.420666,0.311737,0.33689,0.339028,0.335371,0.27891,0.243383,"Porpidia sp.","Lichen"
