"94","dryala","Dryas alleghenies","Dwarf Shrub",272,"Big Trail",0.217467,0.062022,0.039966,0.040532,0.096351,0.075415,0.070014,0.142351,0.363928,0.405603,0.440175,0.464094,0.475538,0.484293,0.499166,0.507862,0.492397,0.481111,0.496777,0.498943,0.459771,0.329887,0.239713,0.272215,0.320973,0.354873,0.374284,0.367573,0.350285,0.34513,0.341739,0.154137,0.120073,0.166162,0.197026,0.215504,0.234671,0.256106,0.247925,0.215764,0.197317,0.175099,0.136052,0.110597
"13","dryala","Dryas alleghenies","Dwarf Shrub",272,"Big Trail",0.324318,0.089636,0.05781,0.054437,0.130154,0.078915,0.053002,0.118302,0.61117,0.646502,0.657403,0.666083,0.662634,0.659885,0.676853,0.680998,0.641231,0.621233,0.63777,0.630557,0.552986,0.316091,0.205159,0.26411,0.34639,0.404184,0.437138,0.431995,0.400782,0.379293,0.359821,0.083447,0.06405,0.104884,0.151364,0.192054,0.223627,0.244643,0.23799,0.205633,0.170602,0.131787,0.089434,0.061744
"71","dryoct","Dryas octopetala","Dwarf Shrub",612,"Murphy A",0.127903,0.032481,0.01902,0.01833,0.037781,0.02492,0.018908,0.038123,0.203111,0.219736,0.225627,0.229992,0.224218,0.221022,0.231757,0.233081,0.206224,0.198739,0.207062,0.201672,0.16131,0.079191,0.055053,0.070156,0.092601,0.111012,0.121144,0.118837,0.107055,0.099976,0.09248,0.029915,0.026797,0.037941,0.051068,0.062111,0.067302,0.070421,0.068447,0.057492,0.048838,0.041685,0.032067,0.025817
"72","dryoct","Dryas octopetala","Dwarf Shrub",612,"Murphy A",0.157924,0.033293,0.018307,0.018081,0.050132,0.031072,0.019711,0.05436,0.26125,0.274069,0.277657,0.280247,0.275487,0.271874,0.27966,0.280593,0.260531,0.25208,0.259591,0.256079,0.219452,0.116258,0.074347,0.096127,0.127273,0.150914,0.163853,0.160492,0.147038,0.140188,0.132766,0.03576,0.028438,0.044757,0.063211,0.07839,0.0876,0.095447,0.092854,0.076056,0.063818,0.052058,0.038159,0.028483
"150","dryoct","Dryas octopetala","Dwarf Shrub",612,"Wickersham B",0.396123,0.101556,0.066519,0.067351,0.126245,0.096882,0.071151,0.192567,0.658987,0.716748,0.753053,0.773828,0.780378,0.775592,0.789215,0.792317,0.766411,0.754656,0.767602,0.762689,0.706197,0.518339,0.412483,0.461608,0.509068,0.542476,0.552334,0.540373,0.52177,0.52255,0.511451,0.24245,0.225415,0.304371,0.318811,0.316142,0.321778,0.357306,0.3457,0.322262,0.300227,0.270687,0.208457,0.171024
"45","dryoct","Dryas octopetala","Dwarf Shrub",612,"Wickersham B",0.360951,0.094302,0.060188,0.059076,0.123641,0.087451,0.061935,0.13745,0.501236,0.521853,0.533812,0.540482,0.538768,0.525489,0.537189,0.538805,0.513996,0.501676,0.509987,0.504122,0.452188,0.279204,0.191918,0.239561,0.295897,0.333707,0.351625,0.341742,0.319087,0.30781,0.293182,0.087789,0.073318,0.115224,0.155189,0.181211,0.19908,0.222127,0.215356,0.18483,0.159044,0.127963,0.092892,0.071241
"372","dryoct","Dryas octopetala","Dwarf Shrub",612,"Big Trail",0.336707,0.092729,0.056808,0.054602,0.130582,0.080475,0.055387,0.127987,0.658109,0.683804,0.694935,0.700196,0.693127,0.685903,0.705951,0.710695,0.666609,0.638346,0.655886,0.649167,0.564792,0.325703,0.201017,0.249618,0.327361,0.385514,0.419097,0.413258,0.384441,0.368675,0.352175,0.098784,0.073749,0.113878,0.161679,0.204633,0.238454,0.267067,0.261161,0.224712,0.18981,0.149707,0.107738,0.081239
"449","dryoct","Dryas octopetala","Dwarf Shrub",612,"Big Trail",0.418858,0.114915,0.079523,0.081133,0.156212,0.11738,0.087822,0.158207,0.627258,0.671731,0.691637,0.706707,0.712924,0.707984,0.720487,0.725424,0.702438,0.686906,0.702808,0.702519,0.650352,0.474096,0.360485,0.41219,0.471978,0.510984,0.530348,0.512479,0.490026,0.484437,0.476898,0.200297,0.165531,0.234341,0.272547,0.290967,0.302866,0.326345,0.319831,0.283587,0.2614,0.233552,0.184985,0.148926
"232","dryoct","Dryas octopetala","Dwarf Shrub",612,"Big Trail",0.373017,0.104784,0.070678,0.069585,0.12929,0.108968,0.087291,0.174972,0.528829,0.57125,0.600631,0.621726,0.626595,0.629534,0.657757,0.669209,0.62915,0.602468,0.628808,0.627419,0.541358,0.311335,0.200805,0.242493,0.310907,0.363847,0.396024,0.384643,0.356937,0.344941,0.331897,0.120554,0.100937,0.134885,0.167722,0.193966,0.219628,0.242551,0.23193,0.196981,0.172512,0.146307,0.113096,0.093895
"116","dryoct","Dryas octopetala","Dwarf Shrub",612,"Wickersham B",0.383103,0.090515,0.058638,0.057513,0.125662,0.083577,0.057302,0.156709,0.626137,0.653046,0.660917,0.662553,0.660599,0.64887,0.6585,0.657103,0.625628,0.613141,0.624157,0.613472,0.546385,0.34186,0.262575,0.318783,0.375335,0.413483,0.428444,0.412997,0.389215,0.383069,0.361013,0.119703,0.116708,0.180511,0.218323,0.240034,0.256882,0.284394,0.271082,0.239143,0.211237,0.176876,0.12911,0.099904
"81","dryoct","Dryas octopetala","Dwarf Shrub",612,"Murphy A",0.167647,0.051072,0.034904,0.03508,0.073167,0.05496,0.039838,0.084338,0.23648,0.245816,0.250811,0.254926,0.253489,0.251223,0.256695,0.257856,0.245538,0.240985,0.246243,0.244254,0.219634,0.136391,0.097067,0.118567,0.147544,0.168222,0.178855,0.176023,0.165022,0.159163,0.152927,0.056167,0.048736,0.067645,0.08763,0.102541,0.11034,0.116854,0.113606,0.097493,0.086145,0.073228,0.058873,0.04954
"72","dryoct","Dryas octopetala","Dwarf Shrub",612,"Wickersham B",0.39931,0.105438,0.070819,0.070782,0.154034,0.107957,0.077246,0.158534,0.659002,0.694367,0.707055,0.715395,0.711548,0.707422,0.722614,0.726236,0.689398,0.66927,0.687079,0.68114,0.607803,0.378598,0.262986,0.323314,0.397906,0.449151,0.477204,0.464416,0.435289,0.421418,0.40544,0.12916,0.105612,0.163453,0.213949,0.245774,0.272114,0.30118,0.292923,0.254778,0.223035,0.18565,0.138308,0.106663
"307","dryoct","Dryas octopetala","Dwarf Shrub",612,"Big Trail",0.350017,0.098494,0.065543,0.064878,0.150943,0.106405,0.07411,0.167844,0.668513,0.708493,0.72856,0.742335,0.741544,0.748583,0.770838,0.779418,0.739492,0.713329,0.738178,0.735275,0.649145,0.383352,0.242576,0.299748,0.387951,0.452601,0.491238,0.480475,0.448119,0.432417,0.417298,0.11796,0.08746,0.13339,0.184276,0.226837,0.262266,0.29142,0.281831,0.241757,0.208094,0.167988,0.122604,0.093493
"187","dryoct","Dryas octopetala","Dwarf Shrub",612,"Wickersham B",0.391648,0.102764,0.071041,0.076453,0.165695,0.131991,0.090088,0.247478,0.641167,0.681039,0.70976,0.724621,0.725071,0.72019,0.73197,0.732144,0.700912,0.686308,0.69834,0.68894,0.62205,0.403642,0.306624,0.364568,0.424044,0.46503,0.483382,0.472685,0.446308,0.440643,0.419813,0.153176,0.141291,0.208135,0.245404,0.263997,0.286768,0.319475,0.305389,0.275068,0.245714,0.208223,0.154907,0.124556
"322","dryoct","Dryas octopetala","Dwarf Shrub",612,"Big Trail",0.335459,0.100725,0.067419,0.069457,0.148563,0.121636,0.087238,0.187339,0.562683,0.602198,0.630929,0.648135,0.644637,0.635122,0.663346,0.671027,0.617523,0.581239,0.602644,0.596273,0.501367,0.276163,0.167911,0.204299,0.266955,0.316237,0.346139,0.340018,0.314275,0.301727,0.288717,0.092623,0.073341,0.102614,0.136365,0.166036,0.192185,0.214088,0.207899,0.179396,0.152688,0.12377,0.091851,0.073748
"376","dryoct","Dryas octopetala","Dwarf Shrub",612,"Big Trail",0.450144,0.141843,0.102697,0.10166,0.167804,0.128549,0.104351,0.169588,0.617721,0.655225,0.671206,0.681765,0.680715,0.675786,0.695038,0.700438,0.660087,0.644371,0.662948,0.655619,0.572455,0.329573,0.231147,0.289185,0.36668,0.421317,0.449443,0.439199,0.40711,0.388035,0.365417,0.121724,0.106558,0.144803,0.186306,0.218322,0.243029,0.26423,0.25752,0.228011,0.199171,0.166684,0.132232,0.110437
"42","dryoct","Dryas octopetala","Dwarf Shrub",612,"Murphy B",0.358269,0.098488,0.065636,0.06673,0.147249,0.116634,0.077115,0.229586,0.523829,0.545403,0.558884,0.567937,0.564703,0.559675,0.577163,0.578574,0.535989,0.522446,0.537909,0.524135,0.445931,0.24562,0.18112,0.228399,0.283797,0.324666,0.345999,0.338587,0.312366,0.303599,0.278178,0.092379,0.08884,0.127894,0.16247,0.187631,0.212184,0.230884,0.218608,0.196374,0.167652,0.135492,0.098465,0.077385
"100","dryhyb","Dryas sp.","Dwarf Shrub",43,"Wickersham B",0.402974,0.096505,0.057481,0.056012,0.117143,0.082089,0.057351,0.169291,0.688245,0.732915,0.75269,0.762867,0.755876,0.745583,0.764682,0.764062,0.709262,0.687679,0.705033,0.68917,0.592683,0.340756,0.246048,0.30403,0.365386,0.409227,0.427978,0.417951,0.389278,0.382385,0.359546,0.1087,0.099698,0.157811,0.193036,0.212044,0.229783,0.261132,0.250646,0.221508,0.191296,0.155598,0.108599,0.083566
"104","dryhyb","Dryas sp.","Dwarf Shrub",43,"Wickersham B",0.409975,0.102992,0.065341,0.072361,0.181338,0.117588,0.074706,0.226799,0.730314,0.757537,0.77037,0.775613,0.773928,0.768518,0.780589,0.780669,0.747254,0.731976,0.744497,0.735304,0.665893,0.442331,0.333854,0.392351,0.449379,0.488956,0.503742,0.496429,0.471828,0.468183,0.451457,0.167014,0.154479,0.231148,0.265338,0.277638,0.293763,0.332484,0.324943,0.29745,0.266824,0.228101,0.167743,0.131952
"196","dryhyb","Dryas sp.","Dwarf Shrub",43,"Big Trail",0.320905,0.098265,0.066766,0.06513,0.137592,0.096677,0.071301,0.149911,0.552596,0.582397,0.599874,0.613876,0.614747,0.615701,0.636083,0.643446,0.60748,0.584653,0.603108,0.600067,0.527167,0.316274,0.203301,0.245376,0.314808,0.366968,0.398955,0.394841,0.368545,0.354882,0.342445,0.109074,0.082762,0.117256,0.154709,0.187897,0.216912,0.239167,0.234073,0.206029,0.177191,0.144076,0.108175,0.085881
"94","dryhyb","Dryas sp.","Dwarf Shrub",43,"Wickersham B",0.429137,0.105949,0.071208,0.079939,0.175479,0.123306,0.08356,0.23159,0.744606,0.783646,0.805881,0.816712,0.818302,0.811523,0.82592,0.828221,0.791687,0.771371,0.787773,0.782157,0.71337,0.525927,0.408703,0.451054,0.491853,0.523336,0.536481,0.524262,0.506113,0.510415,0.506367,0.251548,0.227538,0.302852,0.306754,0.298137,0.30811,0.34861,0.33809,0.311992,0.293251,0.266017,0.20259,0.167178
"101","dryhyb","Dryas sp.","Dwarf Shrub",43,"Wickersham B",0.404829,0.096788,0.058254,0.056425,0.117315,0.082801,0.057855,0.16924,0.677181,0.722696,0.743901,0.754879,0.748521,0.739996,0.759198,0.758491,0.70468,0.68383,0.701012,0.685255,0.590123,0.341019,0.247863,0.305742,0.366404,0.409703,0.427966,0.41786,0.389621,0.382604,0.360125,0.109579,0.100978,0.160116,0.195692,0.214781,0.232818,0.264751,0.254414,0.225198,0.195401,0.158793,0.11186,0.086229
"81","dryhyb","Dryas sp.","Dwarf Shrub",43,"Wickersham B",0.429958,0.128845,0.090556,0.089531,0.171189,0.112227,0.081157,0.201131,0.735078,0.763595,0.773268,0.777028,0.772527,0.766222,0.77927,0.778317,0.740101,0.7266,0.738749,0.726067,0.647702,0.399171,0.305128,0.371954,0.441667,0.487704,0.504042,0.495566,0.466366,0.456437,0.427259,0.137148,0.129569,0.200604,0.25103,0.282083,0.301187,0.334526,0.325564,0.29609,0.258209,0.213593,0.155617,0.120862
"197","dryhyb","Dryas sp.","Dwarf Shrub",43,"Big Trail",0.26726,0.071089,0.040293,0.038001,0.096601,0.067314,0.052501,0.121431,0.472739,0.507276,0.529596,0.544538,0.543706,0.542609,0.560676,0.56511,0.531163,0.509679,0.524752,0.520033,0.452298,0.26014,0.163363,0.201836,0.263818,0.31024,0.33763,0.333778,0.309672,0.296082,0.283312,0.079156,0.057562,0.088064,0.121992,0.152452,0.176977,0.194299,0.188718,0.163825,0.138797,0.110012,0.077837,0.058869
"89","dryhyb","Dryas sp.","Dwarf Shrub",43,"Wickersham B",0.433337,0.108866,0.070579,0.07378,0.191468,0.112229,0.068926,0.220947,0.770382,0.801816,0.812814,0.817587,0.807618,0.800498,0.817984,0.816576,0.76331,0.744523,0.760926,0.742952,0.64427,0.369969,0.276933,0.347611,0.422555,0.474038,0.495466,0.487609,0.453666,0.440417,0.406749,0.120511,0.113791,0.180379,0.23082,0.263722,0.289655,0.321271,0.310299,0.281152,0.240093,0.193439,0.137577,0.105083
"87","dryhyb","Dryas sp.","Dwarf Shrub",43,"Wickersham B",0.412251,0.108143,0.073562,0.078527,0.182822,0.120517,0.082158,0.222707,0.729331,0.756831,0.767454,0.772041,0.766791,0.762483,0.775655,0.775148,0.737317,0.722668,0.73555,0.723997,0.648264,0.416705,0.320496,0.38262,0.445911,0.489602,0.506569,0.497183,0.469823,0.462304,0.438213,0.154359,0.144737,0.219212,0.260878,0.284083,0.303736,0.339327,0.328208,0.298882,0.265429,0.224053,0.165708,0.130874
"198","dryhyb","Dryas sp.","Dwarf Shrub",43,"Big Trail",0.203916,0.054926,0.03417,0.032767,0.077004,0.064655,0.046663,0.118334,0.336401,0.353522,0.365546,0.373324,0.372757,0.37244,0.384099,0.38794,0.368187,0.355204,0.366252,0.364539,0.32194,0.191586,0.118546,0.145107,0.189082,0.222046,0.24181,0.238401,0.221712,0.213392,0.205435,0.061334,0.044713,0.064628,0.087158,0.107582,0.125745,0.13971,0.135484,0.115753,0.097578,0.078983,0.058217,0.042547
"90","dryhyb","Dryas sp.","Dwarf Shrub",43,"Wickersham B",0.406613,0.105598,0.068703,0.070747,0.157603,0.109718,0.074316,0.218466,0.709417,0.734262,0.745033,0.749223,0.748042,0.742203,0.75321,0.75341,0.725374,0.711594,0.722689,0.715939,0.65504,0.446393,0.337489,0.39336,0.447946,0.485468,0.500029,0.489845,0.467695,0.466012,0.451362,0.170857,0.156095,0.231459,0.26214,0.272742,0.288023,0.32664,0.316615,0.288419,0.259921,0.223574,0.164345,0.130365
"97","dryhyb","Dryas sp.","Dwarf Shrub",43,"Wickersham B",0.404134,0.102734,0.065466,0.066193,0.155982,0.105737,0.067662,0.215921,0.703307,0.728148,0.736577,0.739117,0.730419,0.721464,0.734975,0.732714,0.688995,0.67228,0.684309,0.670101,0.5854,0.33853,0.244951,0.306182,0.369338,0.413668,0.431212,0.425931,0.396582,0.387368,0.362264,0.105894,0.098628,0.158144,0.19786,0.218443,0.238643,0.273613,0.264173,0.236515,0.202921,0.16341,0.114591,0.088603
"104","dryhyb","Dryas sp.","Dwarf Shrub",43,"Wickersham B",0.409975,0.102992,0.065341,0.072361,0.181338,0.117588,0.074706,0.226799,0.730314,0.757537,0.77037,0.775613,0.773928,0.768518,0.780589,0.780669,0.747254,0.731976,0.744497,0.735304,0.665893,0.442331,0.333854,0.392351,0.449379,0.488956,0.503742,0.496429,0.471828,0.468183,0.451457,0.167014,0.154479,0.231148,0.265338,0.277638,0.293763,0.332484,0.324943,0.29745,0.266824,0.228101,0.167743,0.131952
"85","dryhyb","Dryas sp.","Dwarf Shrub",43,"Wickersham B",0.373391,0.10148,0.067413,0.067422,0.159438,0.097571,0.063887,0.190126,0.632943,0.649783,0.653885,0.654809,0.648778,0.644608,0.654388,0.652637,0.621775,0.611803,0.619942,0.608171,0.542124,0.322534,0.241364,0.304523,0.369695,0.412386,0.428884,0.423909,0.39589,0.384308,0.355201,0.100977,0.095159,0.153853,0.200172,0.230579,0.252805,0.282485,0.273937,0.246691,0.209355,0.166114,0.116622,0.089497
"109","dryhyb","Dryas sp.","Dwarf Shrub",43,"Wickersham B",0.40419,0.103186,0.066735,0.067734,0.163332,0.09885,0.06407,0.198085,0.714551,0.735098,0.742022,0.744506,0.742238,0.737838,0.74712,0.747016,0.722046,0.710684,0.720017,0.712151,0.656513,0.459013,0.361849,0.420137,0.47772,0.516724,0.533864,0.525439,0.501613,0.496579,0.477356,0.188411,0.174309,0.253027,0.291093,0.309893,0.32975,0.363606,0.353389,0.325378,0.293957,0.252406,0.188774,0.150926
"45","evemes","Evernia mesomorpha","Lichen",20,"Murphy",0.274176,0.124817,0.32608,0.364867,0.44573,0.462296,0.451211,0.553088,0.680562,0.7172,0.745678,0.764811,0.787507,0.812101,0.838107,0.86002,0.859717,0.851215,0.880656,0.894959,0.851499,0.687884,0.522352,0.576226,0.640651,0.688255,0.73233,0.720395,0.689607,0.684362,0.69664,0.368758,0.283592,0.387714,0.442966,0.462355,0.511101,0.53736,0.517328,0.455982,0.428317,0.401188,0.32274,0.271614
"35","evemes","Evernia mesomorpha","Lichen",20,"Big Trail",0.618579,0.138742,0.311036,0.384349,0.483512,0.471378,0.432624,0.542772,0.733828,0.756937,0.767978,0.767088,0.769212,0.754773,0.766828,0.772574,0.767576,0.753131,0.763686,0.768627,0.740118,0.652454,0.509575,0.548129,0.579117,0.605897,0.637743,0.625436,0.602179,0.600947,0.620689,0.413027,0.327597,0.423952,0.412286,0.391047,0.42444,0.44953,0.427449,0.399226,0.383527,0.370138,0.289156,0.239628
"28","evemes","Evernia mesomorpha","Lichen",20,"Big Trail",0.441845,0.122955,0.225962,0.262229,0.319524,0.325744,0.313677,0.385116,0.46877,0.492822,0.510176,0.52048,0.533006,0.534453,0.547695,0.55723,0.562904,0.565318,0.572849,0.579566,0.571943,0.535923,0.462002,0.483384,0.50219,0.517432,0.534318,0.528013,0.516298,0.516912,0.529398,0.401725,0.337499,0.40692,0.400467,0.38625,0.407563,0.41964,0.402472,0.389518,0.380598,0.372239,0.309958,0.26706
"28","evemes","Evernia mesomorpha","Lichen",20,"Big Trail",0.441845,0.122955,0.225962,0.262229,0.319524,0.325744,0.313677,0.385116,0.46877,0.492822,0.510176,0.52048,0.533006,0.534453,0.547695,0.55723,0.562904,0.565318,0.572849,0.579566,0.571943,0.535923,0.462002,0.483384,0.50219,0.517432,0.534318,0.528013,0.516298,0.516912,0.529398,0.401725,0.337499,0.40692,0.400467,0.38625,0.407563,0.41964,0.402472,0.389518,0.380598,0.372239,0.309958,0.26706
"31","evemes","Evernia mesomorpha","Lichen",20,"Big Trail",0.603471,0.141063,0.349114,0.409136,0.494397,0.464207,0.422733,0.523699,0.741505,0.761099,0.770834,0.769759,0.774093,0.766218,0.777206,0.784131,0.781837,0.771886,0.781996,0.788082,0.766217,0.695312,0.564865,0.597703,0.62515,0.648118,0.677402,0.66552,0.647046,0.647246,0.664359,0.475038,0.382698,0.478226,0.468011,0.44728,0.480676,0.504785,0.48425,0.458559,0.443882,0.43133,0.346094,0.291787
"29","evemes","Evernia mesomorpha","Lichen",20,"Big Trail",0.57417,0.157426,0.350954,0.388425,0.456696,0.455902,0.43247,0.510034,0.623278,0.641344,0.650616,0.653104,0.658702,0.651662,0.661732,0.668549,0.667185,0.659275,0.667761,0.673038,0.653915,0.58928,0.47469,0.503504,0.529552,0.550356,0.5775,0.569524,0.551713,0.551192,0.569219,0.394824,0.312845,0.396137,0.39176,0.374199,0.402732,0.426131,0.411383,0.389152,0.373062,0.361094,0.286479,0.242319
"evemis_AK2018_02","evemes","Evernia mesomorpha","Lichen",20,"AK2018",0.096251,0.055014,0.154202,0.199797,0.243005,0.252857,0.249849,0.297163,0.351986,0.368932,0.383539,0.394405,0.406578,0.420531,0.43444,0.446704,0.455501,0.461029,0.473512,0.482503,0.481867,0.462893,0.410618,0.42969,0.444097,0.456392,0.468008,0.457856,0.449888,0.455517,0.465984,0.387228,0.352813,0.413845,0.392032,0.370924,0.390013,0.399156,0.374229,0.335102,0.337314,0.339486,0.2867,0.252739
"evemis_AK2018_03","evemes","Evernia mesomorpha","Lichen",20,"AK2018",0.101208,0.059802,0.177205,0.222858,0.2847,0.288764,0.27646,0.34808,0.435673,0.455771,0.471221,0.481014,0.494964,0.507014,0.520006,0.532545,0.54172,0.547432,0.562204,0.571877,0.570606,0.550763,0.496334,0.513879,0.530531,0.542802,0.552621,0.541621,0.534513,0.541389,0.551677,0.472827,0.424507,0.491765,0.475521,0.457161,0.473272,0.47613,0.444594,0.402515,0.405919,0.410793,0.357164,0.322351
"30","evemes","Evernia mesomorpha","Lichen",20,"Big Trail",0.565854,0.158991,0.351841,0.389209,0.458476,0.457312,0.432754,0.510573,0.625272,0.641284,0.649447,0.650329,0.653613,0.646102,0.656602,0.662966,0.661128,0.652814,0.661701,0.666133,0.646938,0.580917,0.467514,0.499352,0.524111,0.545888,0.572011,0.563533,0.544845,0.545233,0.559838,0.392865,0.31733,0.404217,0.398007,0.381462,0.411465,0.434724,0.419444,0.396339,0.37966,0.366383,0.291091,0.243133
"31","evemes","Evernia mesomorpha","Lichen",20,"Big Trail",0.603471,0.141063,0.349114,0.409136,0.494397,0.464207,0.422733,0.523699,0.741505,0.761099,0.770834,0.769759,0.774093,0.766218,0.777206,0.784131,0.781837,0.771886,0.781996,0.788082,0.766217,0.695312,0.564865,0.597703,0.62515,0.648118,0.677402,0.66552,0.647046,0.647246,0.664359,0.475038,0.382698,0.478226,0.468011,0.44728,0.480676,0.504785,0.48425,0.458559,0.443882,0.43133,0.346094,0.291787
"29","evemes","Evernia mesomorpha","Lichen",20,"Big Trail",0.57417,0.157426,0.350954,0.388425,0.456696,0.455902,0.43247,0.510034,0.623278,0.641344,0.650616,0.653104,0.658702,0.651662,0.661732,0.668549,0.667185,0.659275,0.667761,0.673038,0.653915,0.58928,0.47469,0.503504,0.529552,0.550356,0.5775,0.569524,0.551713,0.551192,0.569219,0.394824,0.312845,0.396137,0.39176,0.374199,0.402732,0.426131,0.411383,0.389152,0.373062,0.361094,0.286479,0.242319
"30","evemes","Evernia mesomorpha","Lichen",20,"Big Trail",0.565854,0.158991,0.351841,0.389209,0.458476,0.457312,0.432754,0.510573,0.625272,0.641284,0.649447,0.650329,0.653613,0.646102,0.656602,0.662966,0.661128,0.652814,0.661701,0.666133,0.646938,0.580917,0.467514,0.499352,0.524111,0.545888,0.572011,0.563533,0.544845,0.545233,0.559838,0.392865,0.31733,0.404217,0.398007,0.381462,0.411465,0.434724,0.419444,0.396339,0.37966,0.366383,0.291091,0.243133
"30","evemes","Evernia mesomorpha","Lichen",20,"Big Trail",0.565854,0.158991,0.351841,0.389209,0.458476,0.457312,0.432754,0.510573,0.625272,0.641284,0.649447,0.650329,0.653613,0.646102,0.656602,0.662966,0.661128,0.652814,0.661701,0.666133,0.646938,0.580917,0.467514,0.499352,0.524111,0.545888,0.572011,0.563533,0.544845,0.545233,0.559838,0.392865,0.31733,0.404217,0.398007,0.381462,0.411465,0.434724,0.419444,0.396339,0.37966,0.366383,0.291091,0.243133
"30","evemes","Evernia mesomorpha","Lichen",20,"Big Trail",0.565854,0.158991,0.351841,0.389209,0.458476,0.457312,0.432754,0.510573,0.625272,0.641284,0.649447,0.650329,0.653613,0.646102,0.656602,0.662966,0.661128,0.652814,0.661701,0.666133,0.646938,0.580917,0.467514,0.499352,0.524111,0.545888,0.572011,0.563533,0.544845,0.545233,0.559838,0.392865,0.31733,0.404217,0.398007,0.381462,0.411465,0.434724,0.419444,0.396339,0.37966,0.366383,0.291091,0.243133
"evemis_AK2018_03","evemes","Evernia mesomorpha","Lichen",20,"AK2018",0.101208,0.059802,0.177205,0.222858,0.2847,0.288764,0.27646,0.34808,0.435673,0.455771,0.471221,0.481014,0.494964,0.507014,0.520006,0.532545,0.54172,0.547432,0.562204,0.571877,0.570606,0.550763,0.496334,0.513879,0.530531,0.542802,0.552621,0.541621,0.534513,0.541389,0.551677,0.472827,0.424507,0.491765,0.475521,0.457161,0.473272,0.47613,0.444594,0.402515,0.405919,0.410793,0.357164,0.322351
"flaniv_Brooks002","flaniv","Flavocetraria nivalis","Lichen",19,"Brooks_Range",0.118415,0.047689,0.115339,0.162142,0.175343,0.182358,0.179892,0.199781,0.23668,0.245042,0.25224,0.256882,0.259904,0.257691,0.264136,0.268631,0.269422,0.265655,0.27223,0.276605,0.269128,0.244078,0.187563,0.195864,0.204861,0.212786,0.223085,0.216723,0.206886,0.208759,0.216905,0.161672,0.125815,0.157086,0.149191,0.137883,0.148687,0.156018,0.144105,0.123118,0.119857,0.117405,0.092555,0.076296
"flaniv_Brooks002","flaniv","Flavocetraria nivalis","Lichen",19,"Brooks_Range",0.118415,0.047689,0.115339,0.162142,0.175343,0.182358,0.179892,0.199781,0.23668,0.245042,0.25224,0.256882,0.259904,0.257691,0.264136,0.268631,0.269422,0.265655,0.27223,0.276605,0.269128,0.244078,0.187563,0.195864,0.204861,0.212786,0.223085,0.216723,0.206886,0.208759,0.216905,0.161672,0.125815,0.157086,0.149191,0.137883,0.148687,0.156018,0.144105,0.123118,0.119857,0.117405,0.092555,0.076296
"92","flaniv","Flavocetraria nivalis","Lichen",19,"Murphy",0.219213,0.091216,0.2402,0.363205,0.397477,0.417054,0.400754,0.445982,0.547173,0.551433,0.554724,0.546894,0.544011,0.547192,0.553453,0.558047,0.551653,0.538527,0.549942,0.555672,0.531509,0.475732,0.37108,0.38966,0.406626,0.420322,0.439719,0.426476,0.410362,0.41529,0.427994,0.328273,0.263208,0.326248,0.308722,0.288245,0.314058,0.32684,0.299822,0.260918,0.262508,0.262849,0.215936,0.185702
"82","flaniv","Flavocetraria nivalis","Lichen",19,"Murphy",0.200367,0.079983,0.201792,0.300142,0.328626,0.351773,0.353003,0.378223,0.4219,0.425928,0.429042,0.428708,0.427734,0.423139,0.429389,0.433703,0.427908,0.409942,0.419784,0.425579,0.403484,0.343083,0.240244,0.258417,0.274163,0.28845,0.307749,0.296666,0.280268,0.28162,0.292979,0.200878,0.150395,0.201137,0.187454,0.167993,0.18841,0.203366,0.1894,0.156229,0.14819,0.146156,0.109235,0.086917
"flaniv_Brooks004","flaniv","Flavocetraria nivalis","Lichen",19,"Brooks_Range",0.068996,0.02776,0.079738,0.104278,0.115597,0.119779,0.115896,0.131338,0.164323,0.167079,0.169266,0.170696,0.172074,0.172163,0.17462,0.175648,0.174345,0.169969,0.172655,0.174372,0.16911,0.152254,0.117205,0.123171,0.129128,0.134075,0.141421,0.138233,0.132825,0.133732,0.13865,0.103062,0.080812,0.102005,0.09837,0.091136,0.097871,0.10334,0.096326,0.081344,0.079104,0.075862,0.060448,0.048973
"flaniv_Brooks003","flaniv","Flavocetraria nivalis","Lichen",19,"Brooks_Range",0.137405,0.053253,0.162857,0.220159,0.244343,0.25529,0.243855,0.276524,0.34158,0.347374,0.350968,0.354503,0.356719,0.355761,0.36074,0.362924,0.361339,0.353915,0.358565,0.362068,0.352113,0.321903,0.25244,0.264955,0.277708,0.287434,0.300931,0.293701,0.283127,0.284543,0.294102,0.212676,0.164519,0.208152,0.196815,0.181998,0.197683,0.206593,0.192769,0.16535,0.160199,0.158665,0.125659,0.103033
"81","flaniv","Flavocetraria nivalis","Lichen",19,"Murphy",0.180179,0.091714,0.201924,0.268239,0.307231,0.331698,0.330175,0.365076,0.423439,0.432656,0.439629,0.441072,0.444169,0.448065,0.454553,0.460989,0.458194,0.444204,0.455794,0.462451,0.443996,0.394461,0.299954,0.317901,0.331416,0.344562,0.363396,0.350827,0.336815,0.339871,0.352335,0.268213,0.217241,0.271351,0.255031,0.236225,0.259157,0.275743,0.261815,0.225246,0.220238,0.220647,0.182711,0.155829
